2021/12/22 00:01:03.848 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests], using SpringBootContextLoader 
2021/12/22 00:32:54.573 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2bec854f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@31edaa7d, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@26adfd2d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3336e6b6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7c3fdb62, org.springframework.test.context.support.DirtiesContextTestExecutionListener@205d38da, org.springframework.test.context.event.EventPublishingTestExecutionListener@6950ed69, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@6dd7b5a3, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@6f3187b0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2663e964, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@48b67364, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@189cbd7c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7bf3a5d8, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@42e25b0b, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@39b43d60] 
2021/12/22 00:33:04.927 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final 
2021/12/22 00:33:09.926 [main] WARN  o.s.boot.StartupInfoLogger - InetAddress.getLocalHost().getHostName() took 5002 milliseconds to respond. Please verify your network configuration (macOS machines may need to add entries to /etc/hosts). 
2021/12/22 00:33:14.934 [main] INFO  c.s.a.c.FrontControllerTests - Starting FrontControllerTests using Java 1.8.0_301 on Jamess-MacBook-Pro.local with PID 76791 (started by jamesoladimeji in /Users/jamesoladimeji/Desktop/jobs/jobs1/java-projects-ecobank/squadio-coding-tasks-solutions2/account-validation-service) 
2021/12/22 00:33:14.934 [main] INFO  c.s.a.c.FrontControllerTests - No active profile set, falling back to default profiles: default 
2021/12/22 00:33:15.972 [main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@27b45ea, org.springframework.security.web.context.SecurityContextPersistenceFilter@2cfa2c4f, org.springframework.security.web.header.HeaderWriterFilter@fabb651, org.springframework.security.web.authentication.logout.LogoutFilter@1aa6e3c0, com.squadio.accountvalidationservice.authentication.filter.JwtFilter@3e17a0a1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48eb9836, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3e3861d7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@790a251b, org.springframework.security.web.session.SessionManagementFilter@1a87b51, org.springframework.security.web.access.ExceptionTranslationFilter@34f392be, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@77eb5790] 
2021/12/22 00:33:16.671 [main] INFO  c.s.a.c.FrontControllerTests - Started FrontControllerTests in 22.024 seconds (JVM running for 23.148) 
2021/12/22 00:33:18.287 [main] INFO  c.s.a.c.FrontControllerTests - TOKEN: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZG1pbiIsImV4cCI6MTY0MDEyOTg5NywiaWF0IjoxNjQwMTI5NTk3fQ.pZBxEcrmdDXIOq_IgEadIEU5W5X8VkFI7Ni4qMt8h8M 
2021/12/22 00:35:51.515 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests], using SpringBootContextLoader 
2021/12/22 00:35:51.520 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: no resource found for suffixes {-context.xml, Context.groovy}. 
2021/12/22 00:35:51.521 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.squadio.accountvalidationservice.controller.FrontControllerTests]: FrontControllerTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
2021/12/22 00:35:51.648 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.squadio.accountvalidationservice.AccountValidationServiceApplication for test class com.squadio.accountvalidationservice.controller.FrontControllerTests 
2021/12/22 00:35:51.794 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener] 
2021/12/22 00:35:51.811 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@31edaa7d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@26adfd2d, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3336e6b6, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7c3fdb62, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@205d38da, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6950ed69, org.springframework.test.context.event.EventPublishingTestExecutionListener@6dd7b5a3, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@6f3187b0, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@2663e964, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@48b67364, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@189cbd7c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7bf3a5d8, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@42e25b0b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@39b43d60, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@44be0077] 
2021/12/22 00:36:02.073 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final 
2021/12/22 00:36:07.076 [main] WARN  o.s.boot.StartupInfoLogger - InetAddress.getLocalHost().getHostName() took 5006 milliseconds to respond. Please verify your network configuration (macOS machines may need to add entries to /etc/hosts). 
2021/12/22 00:36:12.083 [main] INFO  c.s.a.c.FrontControllerTests - Starting FrontControllerTests using Java 1.8.0_301 on Jamess-MacBook-Pro.local with PID 76808 (started by jamesoladimeji in /Users/jamesoladimeji/Desktop/jobs/jobs1/java-projects-ecobank/squadio-coding-tasks-solutions2/account-validation-service) 
2021/12/22 00:36:12.083 [main] INFO  c.s.a.c.FrontControllerTests - No active profile set, falling back to default profiles: default 
2021/12/22 00:36:13.107 [main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3e17a0a1, org.springframework.security.web.context.SecurityContextPersistenceFilter@6ecab872, org.springframework.security.web.header.HeaderWriterFilter@27e5b378, org.springframework.security.web.authentication.logout.LogoutFilter@3531f3ca, com.squadio.accountvalidationservice.authentication.filter.JwtFilter@790a251b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6c518474, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5e2a3040, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d8286c4, org.springframework.security.web.session.SessionManagementFilter@12968227, org.springframework.security.web.access.ExceptionTranslationFilter@4554de02, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@68e7c8c3] 
2021/12/22 00:36:13.781 [main] INFO  c.s.a.c.FrontControllerTests - Started FrontControllerTests in 21.929 seconds (JVM running for 23.195) 
2021/12/22 00:36:15.414 [main] INFO  c.s.a.c.FrontControllerTests - TOKEN: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZG1pbiIsImV4cCI6MTY0MDEzMDA3NCwiaWF0IjoxNjQwMTI5Nzc0fQ.Aup5QP7H_ZvR9ArGuBGHhykd6rYvRySfiL9hKKaOHdc 
